age,education,default,balance,housing,loan,day,duration,campaign,pdays,previous,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,marital_married,marital_single,contact_telephone,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_other,poutcome_success
0.1088830415070107,1,0,2.1485344954051406,0,0,-1.2984763315738133,-0.8087182045146027,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9747022284635822,3,0,0.3580133274846817,1,0,-1.5387920840132177,0.2096810032717801,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.46832974979737035,2,0,-0.7934608929862352,1,0,-1.178318455354111,1.9692485233915862,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.5898937009273283,3,0,-0.7645678129153783,1,0,-1.0581605791344089,-0.7408249239955106,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.46832974979737035,2,0,0.9520210618825937,0,0,-0.8178448266950046,0.8094049811904278,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4936915690432647,3,0,-0.7934608929862352,1,0,1.4651548214793366,-1.0010824993186973,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.3012873052751377,2,0,-0.5682648277280855,1,0,1.4651548214793366,1.233737984434754,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.0709043603476458,2,0,-0.6319995631785053,0,0,1.3449969452596344,0.23231209677814418,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1088830415070107,3,0,-0.7934608929862352,1,0,-0.9380027029147067,-0.8313492980209668,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.6481171516520268,2,0,-0.7934608929862352,1,0,-0.09689756937679152,-1.0293713662016524,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.5519150197679634,1,0,-0.5869603501268753,0,0,-0.9380027029147067,-0.7181938304891465,1.0047993150776333,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.9747022284635822,3,0,-0.3949063473029437,0,0,-0.09689756937679152,-0.19767867984277304,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7569361454495609,2,0,-0.56996442067343,1,0,0.6240496879414215,-0.16373203958322693,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.840521415420154,2,0,2.1485344954051406,1,0,0.3837339355020172,0.11915662924632385,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,3,0,-0.10002697128566833,1,0,1.2248390690399324,0.3794142045695106,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.1671064922317094,2,0,1.0888382939828283,1,1,1.8256284501384432,-0.8313492980209668,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.3012873052751377,3,0,-0.6489954926319504,0,0,-1.4186342077935155,-0.7974026577614207,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.3974894371592012,2,0,-0.6838371480115133,1,0,-0.8178448266950046,0.40770307145246565,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.8531382773336245,3,0,-0.39150716141225467,1,0,-0.5775290742556002,-0.9218736720464231,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
-1.2379468048698785,2,0,2.1485344954051406,0,0,1.3449969452596344,0.5548051792438321,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-1.526553200522069,1,0,-0.6948845021562527,1,0,-0.8178448266950046,0.10218330911655081,1.0047993150776333,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-0.8531382773336245,2,0,-0.1289200513565253,1,0,1.2248390690399324,-0.6729316434764184,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.8531382773336245,2,0,-0.7934608929862352,1,0,-0.5775290742556002,-0.06754989218117967,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.7443192835360903,1,0,-0.7543702552433111,0,0,1.5853126976990388,-1.0802913265909715,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.5645318816814339,2,0,0.6520429070292848,1,0,-0.09689756937679152,-0.3391230142575484,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
-0.6607340135654974,3,0,1.3828678735274313,0,0,1.5853126976990388,1.8051730954704466,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.9493404092176879,3,0,-0.7934608929862352,0,0,0.7442075641611237,-0.6106961363339172,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6860958328113917,2,1,-0.7875123176775294,0,0,0.5038918117217194,2.252137192221137,-0.24512795958496716,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.1671064922317094,2,0,2.1485344954051406,0,0,0.5038918117217194,0.2379698701547352,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.46832974979737035,3,0,-0.10682534306704643,0,0,0.6240496879414215,-1.0350291395782434,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9747022284635822,3,0,-0.45864108275336346,0,0,1.4651548214793366,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.2379468048698785,1,0,-0.19690376917030636,1,0,1.2248390690399324,0.46993857859496685,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.9747022284635822,2,0,-0.3456181518879525,1,0,1.705470573918741,-0.21465199997254608,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.3974894371592012,2,0,-0.7756151670601177,1,0,-1.5387920840132177,2.308714925987047,-0.24512795958496716,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1.4557128878838999,1,0,1.4720965031580189,1,1,1.5853126976990388,-0.7974026577614207,-0.24512795958496716,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-1.2379468048698785,3,0,0.7132282530616878,1,0,0.8643654403808259,0.22665432340155317,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.4557128878838999,2,0,0.7820617673481411,1,0,-1.0581605791344089,-1.0746335532143805,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.7569361454495609,1,0,0.38775620402821087,1,0,0.6240496879414215,-0.24294086685550118,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.9493404092176879,2,0,-0.8631442037453608,1,0,1.8256284501384432,1.7429375883279454,2.2547265897402338,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.4936915690432647,2,0,-0.21814868098711293,0,0,-0.33721332181619584,2.308714925987047,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2.802542734260789,2,0,-0.7900617070955462,0,0,1.1046811928202303,1.561888840277033,1.6297629524089334,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.1088830415070107,2,0,0.3019267602883123,0,0,-0.09689756937679152,2.308714925987047,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.4936915690432647,2,0,-0.586110553654203,0,0,0.6240496879414215,-0.542802855814825,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,2,0,-0.6430469173232446,1,0,0.023260306842910656,1.2959734915772552,0.3798356777463331,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2.417734206724535,3,0,-0.6685408115034125,0,0,-0.45737119803589804,0.9961115026179314,-0.8700915969162674,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1.4557128878838999,1,0,-0.0541379617613661,0,0,-0.21705544559649367,-0.08452321231095272,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
-0.08352122226111633,2,0,-0.3932067543575992,1,0,0.984523316600528,1.1036091967731607,1.0047993150776333,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.46832974979737035,2,0,-0.6787383691754797,0,0,-1.2984763315738133,0.41336084482905666,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4303510686380054,2,0,-0.5096288711136993,0,0,-1.4186342077935155,-1.0689757798377895,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8785000965795188,2,0,-0.3158752753444232,1,0,-0.9380027029147067,0.25494319028450824,-0.24512795958496716,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3974894371592012,3,0,-0.7849629282595126,0,0,1.2248390690399324,-0.5767494960743711,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-1.0455425411017514,2,0,-0.7263269716451265,0,0,0.8643654403808259,-0.6220116830870992,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.5645318816814339,2,0,-1.389168220329492,1,1,-1.0581605791344089,1.6750443078088533,0.3798356777463331,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-0.2759254860292433,2,0,-0.6702404044487571,1,0,1.3449969452596344,-0.7125360571125555,-0.24512795958496716,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.141744672985815,3,0,-0.6787383691754797,1,0,-0.45737119803589804,0.05692112210382268,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9747022284635822,1,0,0.06993232324878436,1,0,0.5038918117217194,-0.887927031786877,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.7569361454495609,2,0,-0.6489954926319504,1,0,-1.5387920840132177,0.520858538984286,-0.8700915969162674,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.4936915690432647,3,0,0.8262511839270988,0,0,1.4651548214793366,-1.0802913265909715,2.2547265897402338,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
-0.37212761791330684,3,0,2.1485344954051406,1,0,0.263576059282315,-0.7295093772423286,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1.7443192835360903,2,0,0.34611617686727,0,0,1.3449969452596344,-0.45793625516595976,-0.24512795958496716,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
-0.8531382773336245,1,0,-0.24789155753064215,0,1,-0.9380027029147067,1.6354398941727162,-0.8700915969162674,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.0455425411017514,2,1,-0.4136018697017335,0,0,-0.21705544559649367,-0.7464826973721016,2.2547265897402338,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,3,0,-0.7739155741147732,1,1,0.3837339355020172,0.7924316610606548,-0.8700915969162674,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-0.37212761791330684,2,0,-0.06518531590610553,1,0,1.4651548214793366,-0.5824072694509621,-0.8700915969162674,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
-0.5645318816814339,3,0,0.4234476558804459,1,0,-1.2984763315738133,-1.0237135928250614,0.3798356777463331,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
-1.0455425411017514,3,0,-0.9039344344336295,1,1,-1.5387920840132177,-0.23162532010231915,-0.24512795958496716,0.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.8531382773336245,3,0,1.5324320527177497,1,1,0.6240496879414215,-1.0802913265909715,1.0047993150776333,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
